unit_id,comment,healthy,healthy_confidence
1739449144,"Failing? Failing whom, Margaret? No topic has ever served better to illuminate your self-absorption, paucity of experience, or failure of imagination.",0,0.6031
2164631629,As if you know anything about terrorism or islamists. Get a grip.,0,0.8373
1739452450,"Karen Stintz accused Mr. Ford of ""abdicating his responsibility"", but since Ford has never accepted responsibility for his actions, an abdication isn't possible.",1,1.0
2327213730,Uncle Truth B. Known uncle fool is a batcrazy nut. He partitions bats and dines with partitioners. You need a neurosurgeon. Couillard could be the one!,0,0.8028
1739463461,"Yep - their experience was three dimensional reality, much more sophisticated than flat panel TVs. Maybe that is what they want ...",0,0.6085
2254074465,Young people will not be stupid or young for long,1,0.5979
2327177681,Why should't people own firearms?,1,0.7624
1739467323,"is this so surprising? since the media/and news cycle is all we - the public seem to care about and not for long - politicians have learnedthey can't control events, but they can control the messaging",1,1.0
1739441230,Nova Scotia Environment Minister Andrew Younger relied on parliamentary privilege to refuse to give evidence in a criminal trial just two months ago. He was then fired by the premier.,1,1.0
2164631683,"if this is the kind of ""man"" you want to be (weak) then go ahead and follow this jew bastard",0,1.0
1739441444,"I think it's a concern about Canada, but go ahead with your continual, ineffectual baiting, as you always do.",1,0.6557
1739457030,and grapes,1,1.0
2031091169,"'The Snake' is baaaaack. Listen and learn, suicidal lefties, why Trump will win. People care for their families. http://www.breitbart.com/2016-presidential-race/2016/09/19/trump-busts-snake-terrorist-attacks/",0,0.5881
2254074563,"Eat, drink, dance and be merry for tomorrow we die.",1,1.0
1739467042,James Bay is not dammed - that was an idiotic proposal decades ago.,1,1.0
2327177823,Try watching CNN. They are an arm of the Democrats. Its pathetic really.,0,0.6197
2327197803,"wow are you ever stupid people. BC makes you pay for medicare, and ALL FEES.",0,0.6126
2327177873,There is that Boring Dolt again!,1,0.7527
1740356731,Your stupidity rises so high I can't see it from down here. ,0,0.8769
1739464285,In Rob Ford's case it was more of a mea coca.,0,0.5901
1739454636,"and there is no excuse for continuing to pump bullets into a boy who has already been shot, and who is down on the floor.",1,1.0
1739446745,And Harper was so loved by the other world leaders.....,1,1.0
1739472018,"Quazz, I hope you apply that comment across the political spectrum.",1,1.0
1739442179,so you read the contract or do you just make excuses for the sunny ways Justin?? He does have nice hair so I get your attraction to him but try to think on your own,0,0.8551
2327195331,I would absolutely run you over if I drove past you on my way to work,0,0.964
1739451002,When you say 'social infrastructure' what do you mean.,1,1.0
1739449325,Why the Globe needs to discard its poisoned editorial staff,1,1.0
1739448523,"Well said Kieran. That is exactly what is going on! Ignorance, mysogyny, and fear at work.",1,1.0
1812168260,You need to get out more - preferrably into the real world ....,0,0.5998
1739443648,"There will be civil war, too many people don't want to go along with this 3rd world genocide, there will be a war to separate and form normal nations like we used to be, not these 3rd world cesspools that are being forced on us now.",0,0.5675
1800633086,The only one with a disability is you.,0,0.8011
1739457480,An asylum run by inmates.,1,0.8107
2327196475,"If there so forgiving why I have not heard the end of the ""admires China"" thing? I see it almost everyday. So enough with the ""buried"" BS. That is mentioned non-stop.",0,1.0
2254074233,"Extortion and violence, its the Libyan way",0,1.0
2327214761,"Are you read to go Trump and execute their families too? Uncles, nephews, and maybe their neighbours just to be sure?",0,0.5809
1739470274,Manning in brief: let's find somebody who is everything Harper wasn't.,1,1.0
2327177611,Who cares jazzer??? They could call themselves FordNayshun for all I care. Stop being lazy and find the right thread to whine on.,0,0.8023
1739461890,"More to the point if you'd want to go back to the N.Z. man, and say to him, 'Oh, right... sorta like New Zealanders are half-assed Aussies...'",1,1.0
2327177251,Really Dartguard? was there a base in Cape Breton before the first world war?,1,1.0
1739450953,"The wee little problem they mostly have, is feeding the children.",1,0.7858
1739470738,Is this about Canada or the Conservative party? Perhaps some real generosity of spirit might make this noteworthy.,1,1.0
2297540104,Or whinging baby boomer journalists.,0,0.7415
1739449489,Wow. That was lame.,0,0.8101
1812167648,It won't take your advice.,0,0.5998
2327197929,"Blazing Light, how about some facts?",1,1.0
2327204338,It's the Discovery Math generation ...,1,1.0
1739456380,so-called racism is simply one of many forms of bigotry which is sociologically quitenormal for the homo sapien.,0,0.8159
1739462196,I wouldn't put too much stock in the sagacity of Barack Obama. Conrad Black wrote a great piece on his SOTU address (treacle) in The National Review for those of you who are brave enough to venture outside of the cozy confines of the Globe and Star.,1,1.0
1739450630,Hmmm. As a society we get more and more moral as we get less and less religious. What a coincidence that is!,0,0.5916
1739462446,I guess the public has a choice to make. Do they want to save the planet and are they willing to pay with higher taxes. First they have to be convinced the rest of the world is on board and doing their share.,1,1.0
2028122301,"Hey, Tony, you might want to start by turfing the outmoded, sexist phrase 'honey do' list. One other piece of advice: when trying to right the Conservative ship, best to use lifeboats rather than gazebos.",0,0.6015
1739469037,Why are you so scared to let the Canadian people have a direct say on exactly what system should be used? Don't trust the Canadian people to vote the way you think they should?,1,1.0
1739445625,The two - strengthening and redefining marriage - are simply NOT mutually exclusive concepts.,1,0.7929999999999999
1739443187,"It seems everyone who disagrees with a liberal is as you put it ' dregs, the finger pointers, the malcontent and above all the pitiful, malignant, murderous racists' You just described yourself. Very ironic.",0,0.8083
2297540834,And sometimes it can't.Read Miriam Toew's 'All My Puny Sorrows',1,0.757
2327207644,The only thing uniting the Arabs is their hate for you. Do you want Canada to have the demographics of France or the UK? It may already be too late.,0,0.6073
2327195756,So? Start a hop farm.,1,0.6138
1739446264,Smoking something?,1,1.0
1739459576,why bother calling them ISIL. when clearly they should be called TS (terrorist state),1,1.0
1739463459,Is this a serious post?!?!,1,0.5767
1812166929,"Jeffrey, Please don't retire!",0,0.7432
1739463446,"oh yeah, it is in a book, it must be true. get real.",1,0.7569
2164632000,These prisons sound more like an insane asylum than a place for rehabilitation. ,0,0.5357
1739465701,"I agree but that has nothing to do with the electionI. e., no matter who wins it won't have any impact on thisEspecially since it seems a ban on the niqab is not consistutional anyways, so this is all moot",1,0.5899
1739462916,More anti-secular garbage from Toronto. The end.,1,1.0
2028122694,What if they're attacked? Wouldn't you want them to be combat troops?,0,0.593
2031091293,"The kid had a knife. The cop wet his pants and shot him to death. For this, we pay Toronto cops 100k a year. Now THAT'S value for money.",0,0.5881
2319157887,"No, Think_First. You're homophobic for completely different reasons.",1,1.0
1739470410,You put your threshold surprising low. A quickly-charging battery system with a 500 to 600 km range could be the case in less than five years.,1,1.0
1739463879,The whole destabilization of the ME is a result of antics by and for Israel.,1,1.0
1739449332,"Perfect example of blind ideology trumping everything else, including common sense!",0,0.588
1739452134,The ads can't bury them fast enough. What real life experience did Harper ever have before he started feeding at the public trough?,1,1.0
1739463058,Lack of comprehensive sex education.,1,1.0
2327195283,"Wow, I'm amazed that you can't understand the hypocrisy of your comment. As long as it serves your purpose, eh?",0,0.7782
2327210023,So you see the amount of money the liberals have wasted over 12-13 years and you will still vote liberal?,0,0.5978
1739466911,"You SHOULD be offended, the situation is offensive. Some things are worth being offended by.",1,0.7546
2254075009,What a load of rubbish.,0,0.6999
1739447187,"Doctors are experts at medicine, or at least should be.As can be seen by the number of doctors crying that they are having trouble making ends meet (in a business model that has essentially zero risk) they are not exactly stellar business people.",1,1.0
1800633406,Your moniker doesn't match your outrageous comment. The LGBQT community wants to 'level the playing field'.,0,0.7968
